t,High,Low,Adj Close,Volume,UNRATE,FEDFUNDS,GDP_GROWTH,CSI,VIX,MACD,VWMA,RSI,covid_flag
298,-0.005785699,-0.013023999,-0.01768566,0.5145478406761744,0.05,0.0024,0.0190265220525402,0.926,0.08838469353200137,0.39137990364484204,0.9975966360577027,0.5635355788140237,0
299,-0.031901583,-0.095180236,-0.05206762,0.6504708426060601,0.048,0.0034,0.017950168913806,0.92,0.19048425330172702,0.3311537916363528,0.9899592677857673,0.4785083065535094,0
300,-0.037613522,-0.0012091814,-0.0041369055,0.6603974538883624,0.049,0.0038,0.0169401369336823,0.917,0.17829326109041654,0.3042960057226207,0.9715549942125132,0.4725009602293245,0
301,0.054162133,0.067804754,0.06390499,0.6540339590676815,0.05,0.0036,0.0159342585946245,0.91,0.13968845242126648,0.36409876951269865,0.9714037393827852,0.5669202712584469,0
302,0.018569825,0.04871916,0.0026957616,0.47538272859005704,0.051,0.0037,0.0149325083271471,0.89,0.06180155773789367,0.3925453174735753,0.9700238002712329,0.5705766275872438,0
303,-0.0035923708,-0.0038869893,0.015208366,0.44060661883210617,0.048,0.0037,0.0159769865263675,0.947,0.08855401286826955,0.4191056031023683,0.9703621543667027,0.5919688313518077,0
304,0.008082406,-0.017040469,0.00091050647,0.5642505613285421,0.049,0.0038,0.0170186851606963,0.935,0.08042668472739586,0.42735859844335694,0.9746750744384517,0.5933027401067819,0
305,0.026313651,0.040510233,0.034990434,0.2954854546417912,0.048,0.0039,0.0180576153108552,0.9,0.09007788689468338,0.46510651756804217,0.9798019806231014,0.6431046943088897,0
306,0.007650622,0.0348529,-0.001219987,0.38982014601407666,0.049,0.004,0.0193118375625421,0.898,0.05062648154419236,0.4721826246364075,0.9988421022989336,0.6400728282338772,0
307,-0.002711264,-0.0133406995,-0.0012352134,0.41174824584588177,0.05,0.004,0.020564519190146,0.912,0.06823569251608536,0.46572239073482935,1.0227299008071304,0.6367611578319754,0
308,-0.008385657,-0.002078561,-0.019616837,0.3480094994717387,0.049,0.004,0.021815663030564,0.872,0.06975956654249918,0.43352131195342564,1.0268176225039831,0.5848767789534229,0
309,0.02030318,-0.014734033,0.033603545,0.5889616622477455,0.047,0.0040999999999999,0.0215007714387582,0.938,0.15424991534033183,0.4525983731459842,1.039749489333109,0.6400686422880506,0
310,0.02824549,0.048543513,0.01803711,0.3856967676955899,0.047,0.0054,0.0211870917367824,0.982,0.07822553335590926,0.474928059348698,1.0583041824959254,0.6666948645904922,0
311,0.010247925,0.02603149,0.017726315,0.31171722276134,0.047,0.0065,0.0208746169419668,0.985,0.057568574331188616,0.4969265993658222,1.0928948407235215,0.691595813437447,0
312,0.030200088,0.011743023,0.036523,0.2913069965783066,0.046,0.0066,0.0216861891481648,0.963,0.03995936335929565,0.5403545470579723,1.1376377074834132,0.7369793951486784,0
313,0.012337429,0.022030147,-0.00038927296,0.4837458508854767,0.044,0.0079,0.0224960276301751,0.969,0.052319674906874364,0.5449452368270682,1.171582599225625,0.7356977244781572,0
314,-0.0011752391,0.002880958,0.009050133,0.23093525174275029,0.044,0.009,0.0233041379375828,0.97,0.04961056552658316,0.5444007198907475,1.2020587968819745,0.7469093511466806,0
315,0.008532584,0.010154592,0.011509759,0.4535753387346135,0.044,0.0091,0.0235734279060703,0.971,0.011175076193701311,0.5449082692847182,1.2353629694230392,0.7611137911350698,0
316,0.014411697,0.022268808,0.004802226,0.47466622644245127,0.043,0.0104,0.0238414503246121,0.95,0.007450050795800911,0.5375061583892964,1.2717762739528873,0.7671117115372226,0
317,0.012240261,0.0008310135,0.019164018,0.1995666387725254,0.043,0.0115,0.0241082141217458,0.934,0.029969522519471742,0.5456745552692591,1.297996793454031,0.7903087669920851,0
318,0.0027458114,0.004000025,0.00054628355,0.31495187775772066,0.044,0.0116,0.0260597930392927,0.968,0.010836437521164921,0.5361189080444232,1.3277090749764588,0.7909626538817852,0
319,0.011404538,0.01200695,0.01911904,0.25039562384444053,0.043,0.0115,0.0280041867853178,0.951,0.011513714866237756,0.5439093813955904,1.3620129337306506,0.8133988874606175,0
320,0.024907133,0.02973869,0.02194556,0.3196631353826774,0.042,0.0115,0.0299414349676176,1.007,0.0,0.5626983839984957,1.406505031324318,0.8359099798558073,0
321,0.02853237,0.0145930685,0.02769554,0.3557893970870262,0.042,0.0116,0.0310606054467829,0.985,0.012698950220115135,0.5932346107687971,1.4565642651396824,0.8597835627645677,0
322,0.013910928,0.01862163,0.009783614,0.2334462674978071,0.0409999999999999,0.013,0.0321761549251496,0.959,0.03352522858110396,0.6023187379213056,1.4995210963806906,0.8673608136961675,0
323,0.06392451,0.029064765,0.0546574,0.4163263811575761,0.04,0.0141,0.0332881009475912,0.957,0.0054182187605824605,0.6662027763324776,1.5569698234375238,0.9010281138899944,0
324,-0.012931081,-0.057415087,-0.03972611,0.4569035517203848,0.0409999999999999,0.0141999999999999,0.0331882394639716,0.997,0.06806637317981715,0.6130506404337653,1.593647616926744,0.7491376600167166,0
325,-0.012082767,0.020787746,-0.027252497,0.4083390423618319,0.04,0.0151,0.0330887493256763,1.014,0.22045377582119874,0.5337240902741078,1.624660132582887,0.6676819911744443,0
326,-0.030589066,-0.012487236,0.0027150859,0.3057946762090644,0.04,0.0169,0.0329896284652201,0.988,0.239925499492042,0.4911025496678893,1.64914753503804,0.6715163935323406,0
327,0.009066445,0.01585765,0.021378191,0.39604974275043886,0.038,0.017,0.0324235687144282,0.98,0.10226887910599392,0.49331195796957195,1.6811336842598923,0.7014636403462495,0
328,0.017793227,0.036840577,0.0048307492,0.42521159737389086,0.04,0.0182,0.0318604690812941,0.982,0.06789705384354897,0.4913738076416614,1.714110080405421,0.7081099105008785,0
329,0.02005921,0.002582097,0.035387952,0.22361879975650098,0.038,0.0191,0.0313003064071867,0.979,0.10413139180494413,0.5319405663573498,1.7450958751038568,0.7529573631585127,0
330,0.02375673,0.03544866,0.029814314,0.2953740539181054,0.038,0.0191,0.0279254989419274,0.962,0.06264815441923469,0.5807702464549722,1.7872246665539162,0.7844099921657268,0
331,0.008334761,0.023949739,0.004285093,0.19465476675240748,0.037,0.0195,0.0245758594757433,1.001,0.0628174737555029,0.5914955933197839,1.8230563394157526,0.7887003801847828,0
332,-0.00035702978,-0.09538911,-0.07192934,0.6430422141250687,0.038,0.0219,0.0212511075148453,0.986,0.043176430748391476,0.4736201229570781,1.835871322545346,0.5831958795006775,0
333,-0.043346487,0.01052617,0.017701752,0.4675479063839829,0.038,0.022,0.0203334189339189,0.975,0.16745682356925162,0.44076487176468726,1.8473172311677035,0.6097589127254565,0
334,-0.005331835,-0.11443926,-0.09626522,0.5225060104802015,0.039,0.0227,0.0194206798922122,0.983,0.11835421605147312,0.2894820551266081,1.82675456335159,0.4471504310323498,0
335,-0.033122588,0.040660676,0.075742155,0.47126928014109104,0.04,0.024,0.0185128504545258,0.912,0.23315272604131393,0.33405128190537836,1.8143410435456926,0.5492563752346658,0
336,0.037864614,0.092879765,0.029295553,0.31268460926855574,0.038,0.024,0.0195256432624712,0.938,0.11327463596342702,0.3972794778473017,1.8211299038635558,0.5834601181950699,0
337,0.016504329,0.014966672,0.01776551,0.4448898059881923,0.038,0.0241,0.0205348646033462,0.984,0.06975956654249918,0.4476870295887081,1.8413436715695237,0.6038215720939121,0
338,0.03071242,0.04537204,0.038560398,0.30417595232297273,0.037,0.0242,0.0215405333352919,0.972,0.06688113782593974,0.5207865769540319,1.8692698460858839,0.645971340245204,0
339,0.0015616997,-0.035048142,-0.06804089,0.4152721082920539,0.036,0.0239,0.0232683779908535,1.0,0.09058584490348798,0.4391441556319834,1.8739954258298253,0.5374916546914268,0
340,0.0033861287,-0.007924354,0.0666583,0.32217787483880445,0.036,0.0237999999999999,0.0249890680466977,0.982,0.15932949542837793,0.4977377537158485,1.8958766085496077,0.6078281578921625,0
341,0.021305444,0.07869178,0.013042725,0.31207485321829787,0.037,0.024,0.0267026478492913,0.984,0.07805621401964105,0.5325855686720092,1.9115746806059841,0.6206409515119512,0
342,-0.004763636,-0.045069,-0.018257283,0.46210509665292804,0.036,0.0213,0.0284118972186388,0.898,0.14256688113782595,0.5065811616885308,1.9156383109764934,0.5912208517946271,0
343,0.002783463,0.024408052,0.01703525,0.3676124582935783,0.035,0.0204,0.0301195340753923,0.932,0.17287504232983408,0.5110211158881706,1.9233024843883249,0.610025893839028,0
344,0.009258858,-0.012495454,0.020225842,0.4225628046792338,0.036,0.0183,0.031825560700352,0.955,0.15424991534033183,0.5334811904642958,1.9587485997043093,0.6323444768870043,0
345,0.033579513,0.065976605,0.033480264,0.3401756081909322,0.036,0.0155,0.0252819922779714,0.968,0.048256010836437546,0.5839915205809725,1.9965166111307713,0.6676301438442508,0
346,0.029263927,0.006407454,0.028188756,0.33885555616151897,0.036,0.0155,0.0187620305129089,0.993,0.09244835760243819,0.6354008409513041,2.0733312210835795,0.6953282664116638,0
347,0.027285077,0.04593027,-0.0016294194,0.4158499025747919,0.036,0.0155,0.0122655478896798,0.998,0.051134439552996985,0.6337999493407405,2.129290619636891,0.6916451916029286,0
348,0.01656481,-0.11834929,-0.087859534,0.5267635971914295,0.035,0.0158,-0.0170788070919941,1.01,0.14426007450050793,0.47154066139024303,2.144866973738155,0.532838668991037,1
349,-0.078690074,-0.2646155,-0.13366772,1.7330688160903607,0.044,0.0065,-0.0462617476955047,0.8909999999999999,0.40585844903487983,0.20265555895725912,2.078903129807116,0.397266002523083,1
350,-0.05972635,0.11031246,0.11942084,1.1345270019140599,0.148,0.0005,-0.0752846021050371,0.718,0.8061293599729089,0.2720621927681117,2.0745022034978473,0.51633622934289,1
351,0.03779291,0.122570544,0.044286534,0.8789419351655546,0.132,0.0005,-0.0549342917248437,0.723,0.46969183880799187,0.377344414832287,2.1037418284529465,0.554921396996285,1
352,0.052206453,0.069466025,0.018221375,1.2563342288575816,0.11,0.0008,-0.0347364315058463,0.7809999999999999,0.31798171351168303,0.45023426029209057,2.1249261122102325,0.5707776689642118,1
353,0.014389698,0.044679858,0.0536368,0.7205751008056305,0.102,0.0009,-0.0146893147671671,0.725,0.3245851676261429,0.5635405303576022,2.1545437385420776,0.6162861187361564,0
354,0.06913372,0.05744414,0.06771908,0.49619713149342676,0.084,0.001,-0.013398342287643,0.741,0.25110057568574334,0.7155802420857682,2.2038641752257564,0.6678313148865989,0
355,0.020651536,-0.023124008,-0.04001812,0.6489349710687821,0.078,0.0009,-0.0121128658071808,0.804,0.2822553335590925,0.6817134613193452,2.2393614586419623,0.6139305085997298,0
356,-0.010720255,0.007601622,-0.028055692,0.6121354952417695,0.068,0.0009,-0.0108328503035259,0.818,0.29207585506264816,0.5948216982172709,2.2602448622304623,0.5793654598758212,0
357,0.026722554,0.014062958,0.102146424,0.7875869804205471,0.067,0.0009,-0.0020606789164426,0.769,0.46867592279038267,0.7234517219607588,2.310180156874626,0.6586178944983005,0
358,0.030844204,0.10240468,0.03644905,0.7120036064044866,0.067,0.0009,0.0067919251527973,0.807,0.19166948865560446,0.8203990805068864,2.361962927533806,0.6834881417991333,0
359,0.029014878,0.008034478,-0.011199137,0.8631567008660165,0.064,0.0009,0.0157260732388821,0.79,0.2966474771418896,0.804815380796518,2.412898864298168,0.6669947527857119,0
360,0.020337403,0.017030012,0.025756877,0.7539982658413807,0.062,0.0008,0.0484493440141473,0.768,0.3520149001015916,0.814972876440333,2.489378667506945,0.6861367592511581,0
361,0.011071445,-0.00061217375,0.041562807,1.115334270826796,0.061,0.0007,0.08298967094918,0.8490000000000001,0.23535387741280056,0.8689544198567513,2.6815198689872357,0.7158730371680342,0
362,0.054650076,0.0698666,0.05109733,0.5063996069633521,0.061,0.0007,0.1195027221151961,0.883,0.133423636979343,0.9615276306976831,2.8088616183063877,0.7492472229780438,0
363,0.0045549716,0.01592644,0.0054714927,0.5870451974302429,0.0579999999999999,0.0006,0.0942401813406957,0.8290000000000001,0.1500169319336268,0.9669209413694452,2.9230324180007474,0.7527369438530773,0
364,0.015079113,0.026158007,0.021970872,0.8077104816211691,0.059,0.0008,0.0702201523850119,0.855,0.14307483914663055,0.971653208240027,3.067724775402203,0.7671300855319437,0
365,0.02921284,0.01636946,0.022493176,0.5239557714302293,0.054,0.001,0.0473531679471093,0.812,0.10209955976972573,0.9780142081220494,3.1744511121910617,0.7816447721515661,0
366,0.023952454,0.031301774,0.028578144,0.4656975372604778,0.051,0.0009,0.0496548065646107,0.703,0.16948865560447007,1.0,3.2624331681569783,0.7994212834681516,0
367,0.0018694354,-0.014254885,-0.048737794,0.543710626224894,0.047,0.0008,0.051940669309757,0.728,0.11276667795462242,0.8487564256693398,3.3525872038855704,0.6951776075208101,0
368,0.013596551,-0.0062832325,0.06685817,0.46186274577493747,0.045,0.0008,0.0542109178248657,0.7170000000000001,0.19810362343379612,0.9026329061020237,3.4753631938558973,0.7453309705523796,0
369,0.029033542,0.06361732,-0.008368625,0.5862225698021342,0.0409999999999999,0.0008,0.0479714239209317,0.674,0.11784625804266846,0.8642955071040448,3.572774220402446,0.7284816944390141,0
370,0.0136298,-0.014330233,0.04268865,0.6557524471116143,0.039,0.0008,0.0417849489699498,0.706,0.3669150016931934,0.9134367024567668,3.6767047352565023,0.759289334984802,0
